Date,y,value
,Time,
March,3,4.2
March,4,4.2
March,5,4.2
March,6,4.1
March,7,4.3
March,8,4.6
March,9,4.9
March,10,4.9
March,11,4.9
March,12,4.8
March,13,4.7
March,14,4.6
March,15,4.7
March,16,4.8
March,17,4.9
March,18,5
March,19,5.1
March,20,5.2
March,21,5.2
March,22,5.3
March,23,5.3
March,0,5.2
March,1,5.1
March,2,5.1
March,3,5.1
March,4,5.1
March,5,5.1
March,6,5.1
March,7,5.3
March,8,5.7
March,9,6.2
March,10,6.7
March,11,7.3
March,12,7.9
March,13,8.5
March,14,9
March,15,9.2
March,16,9.3
March,17,9.2
March,18,9
March,19,8.7
March,20,8.4
March,21,8.2
March,22,7.9
March,23,7.7
March,0,7.5
March,1,7.3
March,2,7.1
March,3,6.9
March,4,6.7
March,5,6.6
March,6,6.5
March,7,6.7
March,8,7
March,9,7.3
March,10,7.7
March,11,8.2
March,12,8.6
March,13,8.9
March,14,9.2
March,15,9.4
March,16,9.4
March,17,9.3
March,18,8.8
March,19,8.4
March,20,8.1
March,21,8
March,22,7.9
March,23,7.7
March,0,7.6
March,1,7.4
March,2,7.2
March,3,7
March,4,6.8
March,5,6.7
March,6,6.6
March,7,7.4
March,8,8.6
March,9,9.6
March,10,10.3
March,11,10.5
March,12,10.5
March,13,10.1
March,14,9.4
March,15,8.4
March,16,7.2
March,17,6.1
March,18,5.1
March,19,4.4
March,20,4
March,21,3.7
March,22,3.5
March,23,3.2
March,0,2.9
March,1,2.7
March,2,2.6
March,3,2.5
March,4,2.5
March,5,2.4
March,6,2.4
March,7,2.8
March,8,3.5
March,9,4.2
March,10,4.8
March,11,5.3
March,12,5.7
March,13,6
March,14,6.2
March,15,6.1
March,16,5.8
March,17,5
March,18,4
March,19,3.2
March,20,2.7
March,21,2.3
March,22,1.9
March,23,1.6
March,0,1.2
March,1,0.9
March,2,0.6
March,3,0.4
March,4,0.2
March,5,0
March,6,0
March,7,1
March,8,2.7
March,9,4.2
March,10,5.2
March,11,5.9
March,12,6.5
March,13,6.9
March,14,7.2
March,15,7.3
March,16,7.1
March,17,6.3
March,18,4.5
March,19,3.1
March,20,2.2
March,21,1.5
March,22,1
March,23,0.5
March,0,0.1
March,1,-0.2
March,2,-0.4
March,3,-0.7
March,4,-0.9
March,5,-1
March,6,-0.8
March,7,1.2
March,8,3.8
March,9,6
March,10,7.6
March,11,8.7
March,12,9.4
March,13,9.9
March,14,10.2
March,15,10.3
March,16,10.1
March,17,9.3
March,18,7.5
March,19,6.3
March,20,5.4
March,21,4.8
March,22,4.3
March,23,3.9
March,0,3.6
March,1,3.3
March,2,3.1
March,3,2.9
March,4,2.6
March,5,2.4
March,6,2.5
March,7,4.2
March,8,6.4
March,9,8.5
March,10,10.2
March,11,11.4
March,12,12.3
March,13,13.1
March,14,13.5
March,15,13.7
March,16,13.4
March,17,12.4
March,18,10.1
March,19,8.4
March,20,7.3
March,21,6.4
March,22,5.6
March,23,5.1
March,0,4.5
March,1,4.1
March,2,3.8
March,3,3.5
March,4,3.2
March,5,2.9
March,6,3
March,7,4.8
March,8,7.3
March,9,9.7
March,10,11.6
March,11,13.2
March,12,14.4
March,13,15.3
March,14,15.9
March,15,16.1
March,16,15.8
March,17,14.6
March,18,12
March,19,10.1
March,20,8.9
March,21,7.9
March,22,7.1
March,23,6.4
March,0,5.8
March,1,5.2
March,2,4.7
March,3,4.2
March,4,3.8
March,5,3.5
March,6,3.7
March,7,5.6
March,8,8.1
March,9,10.2
March,10,11.7
March,11,12.8
March,12,13.6
March,13,14
March,14,14.2
March,15,13.9
March,16,13.2
March,17,11.9
March,18,9.9
March,19,8.5
March,20,7.5
March,21,6.7
March,22,6
March,23,5.5
March,0,5
March,1,4.6
March,2,4.1
March,3,3.7
March,4,3.4
March,5,3.1
March,6,3.1
March,7,4.4
March,8,6.1
March,9,7.6
March,10,8.9
March,11,10
March,12,10.7
March,13,11.2
March,14,11.3
March,15,11.1
March,16,10.6
March,17,9.6
March,18,8.1
March,19,6.8
March,20,5.8
March,21,5.2
March,22,4.7
March,23,4.2
March,0,3.9
March,1,3.7
March,2,3.5
March,3,3.4
March,4,3.2
March,5,3.1
March,6,3.1
March,7,3.7
March,8,4.3
March,9,4.9
March,10,5.5
March,11,5.9
March,12,6.1
March,13,6.1
March,14,6
March,15,5.8
March,16,5.4
March,17,4.8
March,18,3.9
March,19,3.4
March,20,3.1
March,21,2.9
March,22,2.8
March,23,2.6
March,0,2.5
March,1,2.4
March,2,2.3
March,3,2.2
March,4,2.2
March,5,2.2
March,6,2.4
March,7,3.1
March,8,3.9
March,9,4.7
March,10,5.2
March,11,5.7
March,12,6.2
March,13,6.5
March,14,6.7
March,15,6.7
March,16,6.6
March,17,6.2
March,18,5.5
March,19,5.1
March,20,4.8
March,21,4.6
March,22,4.4
March,23,4.1
March,0,3.9
March,1,3.6
March,2,3.4
March,3,3.2
March,4,3
March,5,2.9
March,6,3
March,7,4
March,8,5.2
March,9,6.1
March,10,7
March,11,7.6
March,12,8.1
March,13,8.5
March,14,8.7
March,15,8.8
March,16,8.7
March,17,8.3
March,18,7.5
March,19,6.7
March,20,6.2
March,21,5.8
March,22,5.4
March,23,5.1
March,0,4.9
March,1,4.7
March,2,4.5
March,3,4.4
March,4,4.2
March,5,4.2
March,6,4.4
March,7,5.5
March,8,6.9
March,9,8.2
March,10,9.2
March,11,10
March,12,10.5
March,13,10.8
March,14,10.9
March,15,10.9
March,16,10.6
March,17,10.2
March,18,9.5
March,19,8.9
March,20,8.3
March,21,7.8
March,22,7.4
March,23,6.9
March,0,6.6
March,1,6.2
March,2,5.9
March,3,5.7
March,4,5.4
March,5,5.2
March,6,5.4
March,7,7
March,8,8.8
March,9,10.3
March,10,11.4
March,11,12.2
March,12,13
March,13,13.7
March,14,14.2
March,15,14.4
March,16,14.2
March,17,13.3
March,18,11
March,19,8.8
March,20,7.5
March,21,6.5
March,22,5.6
March,23,4.9
March,0,4.2
March,1,3.7
March,2,3.2
March,3,2.9
March,4,2.5
March,5,2.2
March,6,2.7
March,7,5.7
March,8,9
March,9,11.8
March,10,13.8
March,11,15.2
March,12,16.2
March,13,16.9
March,14,17.2
March,15,17.2
March,16,16.8
March,17,15.6
March,18,12.9
March,19,10.8
March,20,9.4
March,21,8.4
March,22,7.5
March,23,6.8
March,0,6.1
March,1,5.6
March,2,5.1
March,3,4.7
March,4,4.2
March,5,3.9
March,6,4.3
March,7,6.4
March,8,8.6
March,9,10.4
March,10,11.7
March,11,12.4
March,12,12.9
March,13,13.1
March,14,13.1
March,15,12.8
March,16,12.2
March,17,11.2
March,18,9.4
March,19,7.9
March,20,6.9
March,21,5.9
March,22,5.1
March,23,4.4
April,0,3.7
April,1,3
April,2,2.5
April,3,1.9
April,4,1.5
April,5,1.1
April,6,1.7
April,7,4.1
April,8,6.2
April,9,8
April,10,9.4
April,11,10.6
April,12,11.6
April,13,12.4
April,14,12.8
April,15,13
April,16,12.7
April,17,11.7
April,18,9.9
April,19,8.3
April,20,7.3
April,21,6.5
April,22,5.9
April,23,5.3
April,0,4.8
April,1,4.2
April,2,3.7
April,3,3.2
April,4,2.8
April,5,2.5
April,6,3.3
April,7,5.6
April,8,8.1
April,9,10.3
April,10,12.3
April,11,13.8
April,12,15
April,13,15.7
April,14,16
April,15,15.9
April,16,15.4
April,17,14.3
April,18,12.9
April,19,11.9
April,20,11.4
April,21,10.8
April,22,10.4
April,23,9.9
April,0,9.4
April,1,8.9
April,2,8.4
April,3,8
April,4,7.6
April,5,7.3
April,6,7.5
April,7,8.4
April,8,9.5
April,9,10.4
April,10,11.2
April,11,11.8
April,12,12.3
April,13,12.6
April,14,12.7
April,15,12.6
April,16,12.1
April,17,11
April,18,9.6
April,19,8.5
April,20,7.8
April,21,7.2
April,22,6.7
April,23,6.2
April,0,5.8
April,1,5.5
April,2,5.1
April,3,4.7
April,4,4.4
April,5,4.2
April,6,4.6
April,7,5.5
April,8,6.6
April,9,7.5
April,10,8.3
April,11,9
April,12,9.5
April,13,9.9
April,14,9.9
April,15,9.7
April,16,9.3
April,17,8.5
April,18,7.6
April,19,6.9
April,20,6.4
April,21,6.1
April,22,5.8
April,23,5.6
April,0,5.3
April,1,5
April,2,4.9
April,3,4.7
April,4,4.6
April,5,4.5
April,6,4.8
April,7,5.4
April,8,6
April,9,6.7
April,10,7.4
April,11,8.1
April,12,8.7
April,13,9.2
April,14,9.5
April,15,9.7
April,16,9.6
April,17,9.2
April,18,8.4
April,19,7.6
April,20,7.1
April,21,6.7
April,22,6.2
April,23,5.8
April,0,5.5
April,1,5.1
April,2,4.9
April,3,4.7
April,4,4.5
April,5,4.5
April,6,5.2
April,7,6.7
April,8,8.6
April,9,10.6
April,10,12.3
April,11,13.8
April,12,14.9
April,13,15.7
April,14,16.2
April,15,16.3
April,16,16.1
April,17,15.3
April,18,13.5
April,19,11.7
April,20,10.6
April,21,9.7
April,22,8.9
April,23,8.1
April,0,7.3
April,1,6.7
April,2,6.1
April,3,5.5
April,4,5
April,5,4.7
April,6,5.8
April,7,8.5
April,8,10.8
April,9,12.7
April,10,14
April,11,15
April,12,15.7
April,13,16.1
April,14,16.3
April,15,16.1
April,16,15.8
April,17,14.9
April,18,13.3
April,19,11.6
April,20,10.6
April,21,9.7
April,22,9
April,23,8.3
April,0,7.7
April,1,7.3
April,2,6.8
April,3,6.5
April,4,6.3
April,5,6
April,6,6.8
April,7,8.6
April,8,10.3
April,9,11.8
April,10,12.9
April,11,13.7
April,12,14.2
April,13,14.5
April,14,14.5
April,15,14.3
April,16,13.8
April,17,12.9
April,18,11.5
April,19,10.2
April,20,9.4
April,21,8.8
April,22,8.1
April,23,7.5
April,0,7
April,1,6.6
April,2,6.1
April,3,5.7
April,4,5.4
April,5,5.2
April,6,5.7
April,7,6.7
April,8,7.8
April,9,8.8
April,10,9.9
April,11,10.7
April,12,11.3
April,13,11.7
April,14,11.8
April,15,11.6
April,16,11.1
April,17,10.3
April,18,9.1
April,19,8.1
April,20,7.4
April,21,6.7
April,22,6
April,23,5.4
April,0,4.9
April,1,4.4
April,2,4
April,3,3.5
April,4,3.2
April,5,2.9
April,6,3.6
April,7,4.7
April,8,5.9
April,9,7
April,10,7.9
April,11,8.6
April,12,9.2
April,13,9.6
April,14,9.8
April,15,9.7
April,16,9.4
April,17,8.7
April,18,7.6
April,19,6.5
April,20,5.6
April,21,4.9
April,22,4.2
April,23,3.6
April,0,3
April,1,2.5
April,2,2
April,3,1.6
April,4,1.2
April,5,0.9
April,6,1.6
April,7,3
April,8,4.4
April,9,5.4
April,10,6.2
April,11,6.8
April,12,7.2
April,13,7.5
April,14,7.6
April,15,7.5
April,16,7.1
April,17,6.5
April,18,5.6
April,19,4.7
April,20,4
April,21,3.4
April,22,2.8
April,23,2.3
April,0,1.9
April,1,1.5
April,2,1.2
April,3,0.9
April,4,0.8
April,5,0.7
April,6,1.1
April,7,2
April,8,2.8
April,9,3.5
April,10,4.2
April,11,4.7
April,12,5
April,13,5.3
April,14,5.2
April,15,5
April,16,4.7
April,17,4.2
April,18,3.6
April,19,3.1
April,20,2.7
April,21,2.3
April,22,2
April,23,1.6
April,0,1.3
April,1,1.1
April,2,0.9
April,3,0.8
April,4,0.6
April,5,0.6
April,6,0.9
April,7,1.7
April,8,2.6
April,9,3.5
April,10,4.1
April,11,4.6
April,12,5
April,13,5.1
April,14,5.3
April,15,5.1
April,16,4.9
April,17,4.4
April,18,3.6
April,19,2.8
April,20,2.3
April,21,1.9
April,22,1.6
April,23,1.4
April,0,1.2
April,1,1
April,2,0.8
April,3,0.6
April,4,0.5
April,5,0.5
April,6,1
April,7,1.9
April,8,2.9
April,9,4
April,10,4.8
April,11,5.5
April,12,6
April,13,6.5
April,14,6.7
April,15,6.7
April,16,6.6
April,17,6.2
April,18,5.6
April,19,5.1
April,20,4.6
April,21,4.3
April,22,4
April,23,3.7
April,0,3.4
April,1,3.1
April,2,2.9
April,3,2.6
April,4,2.3
April,5,2.1
April,6,3.1
April,7,4.7
April,8,6.5
April,9,8.3
April,10,9.9
April,11,11.3
April,12,12.3
April,13,13
April,14,13.4
April,15,13.6
April,16,13.3
April,17,12.5
April,18,10.9
April,19,8.9
April,20,7.6
April,21,6.7
April,22,5.8
April,23,5
April,0,4.2
April,1,3.5
April,2,2.9
April,3,2.3
April,4,1.8
April,5,1.6
April,6,3.6
April,7,6.4
April,8,8.8
April,9,10.8
April,10,12.4
April,11,13.6
April,12,14.4
April,13,14.9
April,14,15.1
April,15,15.1
April,16,14.7
April,17,13.9
April,18,12.2
April,19,10.5
April,20,9.6
April,21,8.8
April,22,8.2
April,23,7.5
April,0,6.9
April,1,6.4
April,2,6
April,3,5.6
April,4,5.2
April,5,5.2
April,6,6.7
April,7,8.7
April,8,10.5
April,9,12
April,10,13.3
April,11,14.4
April,12,15.2
April,13,15.9
April,14,16.4
April,15,16.5
April,16,16.2
April,17,15.5
April,18,13.9
April,19,11.9
April,20,10.6
April,21,9.8
April,22,9
April,23,8.4
April,0,7.8
April,1,7.1
April,2,6.5
April,3,5.9
April,4,5.4
April,5,5.4
April,6,7.5
April,7,10.2
April,8,12.6
April,9,14.6
April,10,16.1
April,11,17.2
April,12,18
April,13,18.5
April,14,18.9
April,15,18.9
April,16,18.6
April,17,17.8
April,18,16.2
April,19,14
April,20,12.6
April,21,11.7
April,22,10.8
April,23,9.9
April,0,9.2
April,1,8.4
April,2,7.7
April,3,7
April,4,6.5
April,5,6.4
April,6,8.8
April,7,11.8
April,8,14.3
April,9,16.3
April,10,17.9
April,11,19
April,12,19.9
April,13,20.4
April,14,20.7
April,15,20.7
April,16,20.3
April,17,19.4
April,18,17.4
April,19,14.5
April,20,12.8
April,21,11.5
April,22,10.4
April,23,9.5
April,0,8.6
April,1,7.8
April,2,7
April,3,6.3
April,4,5.6
April,5,5.6
April,6,8.4
April,7,11.6
April,8,14.3
April,9,16.5
April,10,18.1
April,11,19.2
April,12,20
April,13,20.5
April,14,20.8
April,15,20.7
April,16,20.3
April,17,19.3
April,18,17.3
April,19,14.4
April,20,12.5
April,21,11.1
April,22,9.9
April,23,8.8
April,0,7.9
April,1,7
April,2,6.2
April,3,5.5
April,4,4.8
April,5,4.9
April,6,7.9
April,7,11.5
April,8,14.4
April,9,16.8
April,10,18.4
April,11,19.4
April,12,20.1
April,13,20.7
April,14,20.9
April,15,20.9
April,16,20.6
April,17,19.7
April,18,17.6
April,19,14.5
April,20,12.7
April,21,11.4
April,22,10.4
April,23,9.5
April,0,8.8
April,1,8
April,2,7.4
April,3,6.8
April,4,6.2
April,5,6.5
April,6,9.4
April,7,12.4
April,8,14.9
April,9,16.8
April,10,18.1
April,11,19.1
April,12,19.7
April,13,20.1
April,14,20.2
April,15,19.9
April,16,19.3
April,17,18.3
April,18,16.7
April,19,15
April,20,13.8
April,21,13
April,22,12.2
April,23,11.6
April,0,11
April,1,10.6
April,2,10
April,3,9.6
April,4,9.2
April,5,9.3
April,6,10.3
April,7,11.8
April,8,13.3
April,9,14.8
April,10,16.1
April,11,17.2
April,12,18
April,13,18.5
April,14,18.7
April,15,18.7
April,16,18.3
April,17,17.6
April,18,16.4
April,19,15.2
April,20,14.2
April,21,13.5
April,22,12.9
April,23,12.4
April,0,11.9
April,1,11.4
April,2,11
April,3,10.6
April,4,10.3
April,5,10.4
April,6,11.9
April,7,13.7
April,8,15.6
April,9,17.5
April,10,19.1
April,11,20.5
April,12,21.5
April,13,22.3
April,14,22.6
April,15,22.3
April,16,21.4
April,17,19.9
April,18,17.5
April,19,15.5
April,20,14.1
April,21,12.7
April,22,11.5
April,23,10.5
April,0,9.7
April,1,9
April,2,8.3
April,3,7.8
April,4,7.4
April,5,7.7
April,6,10
April,7,12.5
April,8,14.7
April,9,16.6
April,10,18.3
April,11,19.6
April,12,20.7
April,13,21.5
April,14,22
April,15,22
April,16,21.6
April,17,20.7
April,18,18.8
April,19,16.6
April,20,15.1
April,21,14.2
April,22,13.3
April,23,12.5
April,0,11.7
April,1,10.9
April,2,10.3
April,3,9.8
April,4,9.4
April,5,9.5
April,6,10.6
April,7,11.5
April,8,12.2
April,9,12.7
April,10,13
April,11,13.1
April,12,13
April,13,12.8
April,14,12.5
April,15,12.2
April,16,11.9
April,17,11.3
April,18,10.5
April,19,9.6
April,20,9
April,21,8.5
April,22,8.2
April,23,8
April,0,7.8
April,1,7.6
April,2,7.4
April,3,7.2
April,4,7
April,5,7.1
April,6,8.1
April,7,9.3
April,8,10.3
April,9,11.2
April,10,11.8
April,11,12.2
April,12,12.3
April,13,12.2
April,14,11.9
April,15,11.3
April,16,10.6
April,17,9.8
April,18,8.8
April,19,7.8
April,20,7.3
April,21,6.9
April,22,6.6
April,23,6.3
April,0,6.1
April,1,5.9
April,2,5.7
April,3,5.6
April,4,5.3
April,5,5.4
April,6,5.9
April,7,6.5
April,8,7.1
April,9,7.8
April,10,8.4
April,11,8.8
April,12,9.3
April,13,9.7
April,14,10
April,15,10.2
April,16,10.3
April,17,10
April,18,9.1
April,19,7.5
April,20,6.4
April,21,5.7
April,22,5.3
April,23,4.9
April,0,4.6
April,1,4.4
April,2,4.2
April,3,4.1
April,4,4.1
April,5,4.4
April,6,5.4
April,7,6.6
April,8,7.8
April,9,8.9
April,10,9.5
April,11,10
April,12,10.3
April,13,10.5
April,14,10.5
April,15,10.5
April,16,10.3
April,17,9.9
April,18,9.3
April,19,8.6
April,20,8.2
April,21,7.8
April,22,7.5
April,23,7.1
April,0,6.7
April,1,6.4
April,2,6.1
April,3,5.8
April,4,5.5
April,5,5.7
April,6,6.7
April,7,7.8
April,8,9
April,9,10.2
April,10,11.4
April,11,12.5
April,12,13.4
April,13,14.2
April,14,14.6
April,15,14.9
April,16,14.8
April,17,14.2
April,18,13
April,19,10.9
April,20,9.5
April,21,8.5
April,22,7.8
April,23,7.2
May,0,6.7
May,1,6.3
May,2,5.9
May,3,5.6
May,4,5.5
May,5,5.7
May,6,7.1
May,7,8.8
May,8,10.4
May,9,11.9
May,10,13
May,11,13.9
May,12,14.7
May,13,15.3
May,14,15.7
May,15,15.8
May,16,15.7
May,17,15.2
May,18,13.9
May,19,11.7
May,20,10.2
May,21,9.2
May,22,8.4
May,23,7.7
May,0,7
May,1,6.7
May,2,6.3
May,3,6
May,4,5.9
May,5,6.3
May,6,7.7
May,7,9.4
May,8,10.8
May,9,12.1
May,10,13.1
May,11,13.9
May,12,14.4
May,13,14.8
May,14,14.8
May,15,14.5
May,16,14
May,17,13.1
May,18,12
May,19,10.7
May,20,9.8
May,21,9.2
May,22,8.7
May,23,8.2
May,0,7.9
May,1,7.6
May,2,7.3
May,3,6.9
May,4,6.5
May,5,6.4
May,6,6.9
May,7,7.4
May,8,7.9
May,9,8.4
May,10,8.8
May,11,9.4
May,12,9.7
May,13,10.1
May,14,10.1
May,15,10.1
May,16,9.8
May,17,9.4
May,18,8.6
May,19,7.6
May,20,6.8
May,21,6.3
May,22,5.9
May,23,5.5
May,0,5.2
May,1,4.8
May,2,4.4
May,3,4.1
May,4,3.8
May,5,3.8
May,6,4.3
May,7,4.9
May,8,5.3
May,9,5.5
May,10,5.7
May,11,5.9
May,12,6.1
May,13,6.1
May,14,6
May,15,5.9
May,16,5.6
May,17,5.3
May,18,4.6
May,19,3.5
May,20,2.8
May,21,2.2
May,22,1.8
May,23,1.4
May,0,1.2
May,1,0.9
May,2,0.7
May,3,0.5
May,4,0.4
May,5,0.9
May,6,2.3
May,7,3.8
May,8,5.1
May,9,6
May,10,6.7
May,11,7.2
May,12,7.7
May,13,8
May,14,8.3
May,15,8.4
May,16,8.2
May,17,7.8
May,18,7
May,19,5.7
May,20,4.6
May,21,3.8
May,22,3.2
May,23,2.7
May,0,2.3
May,1,2
May,2,1.7
May,3,1.5
May,4,1.4
May,5,2
May,6,3.6
May,7,5.2
May,8,6.6
May,9,7.3
May,10,7.7
May,11,8.1
May,12,8.4
May,13,8.7
May,14,8.8
May,15,8.8
May,16,8.6
May,17,8.1
May,18,7.5
May,19,6.4
May,20,5.6
May,21,5
May,22,4.4
May,23,4
May,0,3.6
May,1,3.2
May,2,2.8
May,3,2.4
May,4,2.2
May,5,2.8
May,6,4.4
May,7,6.2
May,8,7.6
May,9,8.6
May,10,9.2
May,11,9.7
May,12,10.3
May,13,10.7
May,14,11.1
May,15,11.3
May,16,11.3
May,17,11
May,18,10
May,19,8.1
May,20,6.7
May,21,5.8
May,22,5.2
May,23,4.6
May,0,4.2
May,1,4
May,2,4
May,3,4.1
May,4,4.2
May,5,5.1
May,6,6.8
May,7,8.6
May,8,10.1
May,9,11.3
May,10,12.1
May,11,12.4
May,12,12.7
May,13,12.7
May,14,12.6
May,15,12.5
May,16,12.2
May,17,11.9
May,18,11.4
May,19,10.8
May,20,10.4
May,21,10.1
May,22,9.8
May,23,9.5
May,0,9.2
May,1,8.8
May,2,8.4
May,3,8.2
May,4,7.9
May,5,8
May,6,8.9
May,7,9.8
May,8,10.7
May,9,11.5
May,10,12.3
May,11,12.8
May,12,13.2
May,13,13.5
May,14,13.6
May,15,13.6
May,16,13.4
May,17,12.9
May,18,12.2
May,19,11.1
May,20,10.5
May,21,10.1
May,22,9.8
May,23,9.5
May,0,9.3
May,1,9
May,2,8.8
May,3,8.6
May,4,8.4
May,5,8.7
May,6,9.5
May,7,10.2
May,8,10.8
May,9,11.5
May,10,12
May,11,12.5
May,12,12.9
May,13,13.2
May,14,13.6
May,15,13.6
May,16,13.5
May,17,13.1
May,18,12.2
May,19,10.6
May,20,9.3
May,21,8.4
May,22,7.9
May,23,7.6
May,0,7.4
May,1,7.2
May,2,7.1
May,3,7.1
May,4,7.2
May,5,7.8
May,6,8.8
May,7,9.7
May,8,10.4
May,9,11
May,10,11.4
May,11,11.7
May,12,11.7
May,13,11.7
May,14,11.5
May,15,11.1
May,16,10.7
May,17,10.2
May,18,9.6
May,19,8.9
May,20,8.1
May,21,7.5
May,22,7
May,23,6.6
May,0,6.1
May,1,5.7
May,2,5.3
May,3,5
May,4,4.7
May,5,5.1
May,6,5.9
May,7,6.7
May,8,7.6
May,9,8.5
May,10,9.4
May,11,10.3
May,12,11
May,13,11.5
May,14,11.8
May,15,11.9
May,16,11.8
May,17,11.3
May,18,10.6
May,19,9.2
May,20,7.8
May,21,6.9
May,22,6.1
May,23,5.5
May,0,4.9
May,1,4.3
May,2,3.7
May,3,3.2
May,4,2.9
May,5,4
May,6,6
May,7,7.8
May,8,9.3
May,9,10.6
May,10,11.5
May,11,12.2
May,12,12.7
May,13,13.1
May,14,13.3
May,15,13.3
May,16,13.1
May,17,12.5
May,18,11.6
May,19,9.8
May,20,8
May,21,6.9
May,22,6.1
May,23,5.4
May,0,4.7
May,1,4
May,2,3.4
May,3,2.9
May,4,2.6
May,5,4
May,6,6.3
May,7,8.1
May,8,9.4
May,9,10.2
May,10,10.8
May,11,11.2
May,12,11.6
May,13,11.8
May,14,11.9
May,15,11.8
May,16,11.5
May,17,11
May,18,10.1
May,19,8.6
May,20,7.1
May,21,6
May,22,5.1
May,23,4.3
May,0,3.6
May,1,3
May,2,2.5
May,3,2
May,4,1.8
May,5,3.1
May,6,5.3
May,7,7
May,8,8.3
May,9,9.3
May,10,10.1
May,11,10.6
May,12,11.1
May,13,11.4
May,14,11.5
May,15,11.5
May,16,11.2
May,17,10.8
May,18,10.1
May,19,9.2
May,20,8.4
May,21,7.8
May,22,7.3
May,23,6.9
May,0,6.5
May,1,6.2
May,2,5.9
May,3,5.8
May,4,5.7
May,5,6
May,6,6.8
May,7,7.5
May,8,8.2
May,9,8.8
May,10,9.3
May,11,9.8
May,12,10.2
May,13,10.5
May,14,10.6
May,15,10.5
May,16,10.4
May,17,10.1
May,18,9.7
May,19,9.2
May,20,8.7
May,21,8.4
May,22,8
May,23,7.7
May,0,7.4
May,1,7.1
May,2,6.9
May,3,6.8
May,4,6.7
May,5,7.2
May,6,8.2
May,7,9.4
May,8,10.6
May,9,11.9
May,10,12.9
May,11,13.9
May,12,14.8
May,13,15.5
May,14,16
May,15,16.2
May,16,16.2
May,17,15.8
May,18,14.9
May,19,13.3
May,20,11.9
May,21,11
May,22,10.3
May,23,9.7
May,0,9.1
May,1,8.7
May,2,8.2
May,3,7.9
May,4,7.7
May,5,8.8
May,6,10.9
May,7,12.8
May,8,14.6
May,9,16.1
May,10,17.3
May,11,18.3
May,12,19.1
May,13,19.6
May,14,19.7
May,15,19.5
May,16,19.2
May,17,18.5
May,18,17.3
May,19,15.5
May,20,13.8
May,21,12.8
May,22,12
May,23,11.3
May,0,10.8
May,1,10.2
May,2,9.8
May,3,9.5
May,4,9.4
May,5,10.5
May,6,12.3
May,7,14.2
May,8,15.9
May,9,17.3
May,10,18.5
May,11,19.3
May,12,20
May,13,20.3
May,14,20.2
May,15,19.9
May,16,19.3
May,17,18.5
May,18,17.4
May,19,15.8
May,20,14.5
May,21,13.7
May,22,13
May,23,12.5
May,0,12
May,1,11.7
May,2,11.4
May,3,11.1
May,4,11.2
May,5,11.7
May,6,12.6
May,7,13.5
May,8,14.4
May,9,15.2
May,10,16
May,11,16.5
May,12,16.7
May,13,16.6
May,14,16.2
May,15,15.8
May,16,15.3
May,17,14.9
May,18,14.4
May,19,13.8
May,20,13.4
May,21,13.1
May,22,12.9
May,23,12.7
May,0,12.5
May,1,12.3
May,2,12.1
May,3,11.9
May,4,11.7
May,5,11.9
May,6,12.2
May,7,12.6
May,8,13
May,9,13.5
May,10,13.9
May,11,14.2
May,12,14.5
May,13,14.7
May,14,14.6
May,15,14.5
May,16,14.2
May,17,13.8
May,18,13.3
May,19,12.9
May,20,12.5
May,21,12.2
May,22,12
May,23,11.8
May,0,11.6
May,1,11.3
May,2,11.1
May,3,10.9
May,4,10.7
May,5,10.7
May,6,10.7
May,7,10.9
May,8,11.2
May,9,11.5
May,10,12
May,11,12.5
May,12,13
May,13,13.4
May,14,13.8
May,15,14.1
May,16,14.2
May,17,14
May,18,13.5
May,19,12.2
May,20,10.7
May,21,9.7
May,22,8.9
May,23,8.3
May,0,7.7
May,1,7.2
May,2,6.7
May,3,6.3
May,4,6.1
May,5,7.3
May,6,9.6
May,7,11.8
May,8,13.7
May,9,15.1
May,10,16.2
May,11,17
May,12,17.8
May,13,18.3
May,14,18.6
May,15,18.8
May,16,18.8
May,17,18.4
May,18,17.4
May,19,15
May,20,12.9
May,21,11.6
May,22,10.6
May,23,9.8
May,0,9.2
May,1,8.7
May,2,8.2
May,3,7.9
May,4,7.8
May,5,9.5
May,6,12.2
May,7,14.8
May,8,16.9
May,9,18.3
May,10,19.3
May,11,19.8
May,12,20.3
May,13,20.6
May,14,20.6
May,15,20.5
May,16,20.1
May,17,19.5
May,18,18.2
May,19,16.2
May,20,14.5
May,21,13.3
May,22,12.5
May,23,11.8
May,0,11.2
May,1,10.7
May,2,10.2
May,3,9.8
May,4,9.6
May,5,10.5
May,6,12
May,7,13.4
May,8,14.5
May,9,15.4
May,10,16.1
May,11,16.5
May,12,16.7
May,13,16.9
May,14,16.9
May,15,16.7
May,16,16.4
May,17,15.8
May,18,15.1
May,19,13.8
May,20,12.4
May,21,11.3
May,22,10.5
May,23,9.8
May,0,9.3
May,1,8.9
May,2,8.5
May,3,8.3
May,4,8.3
May,5,9.5
May,6,11.4
May,7,13.3
May,8,15
May,9,16.3
May,10,17.4
May,11,18.1
May,12,18.8
May,13,19.2
May,14,19.5
May,15,19.6
May,16,19.5
May,17,19.2
May,18,18.4
May,19,16.9
May,20,15.5
May,21,14.7
May,22,14.1
May,23,13.6
May,0,13.2
May,1,12.8
May,2,12.4
May,3,12.1
May,4,12
May,5,12.6
May,6,13.8
May,7,14.9
May,8,15.8
May,9,16.5
May,10,17
May,11,17.4
